,boxscore
860,2019-02-28-22-california-baptist
861,2019-01-24-22-california-baptist
862,2019-03-19-21-utah-valley
863,2018-12-09-16-san-diego
864,2018-12-19-21-new-mexico-state
865,2019-01-05-22-cal-state-northridge
866,2019-01-19-18-cal-state-northridge
867,2019-02-06-22-california-santa-barbara
868,2019-03-14-15-california-santa-barbara
869,2019-02-20-22-long-beach-state
870,2018-12-16-18-cal-state-northridge
871,2018-12-01-22-cal-state-northridge
872,2018-11-27-23-washington-state
873,2019-01-01-15-san-diego-state
875,2019-01-30-22-cal-state-fullerton
876,2019-02-16-22-cal-state-northridge
877,2018-11-17-21-cal-state-northridge
878,2018-12-07-23-arizona-state
879,2018-12-29-16-arizona-state
880,2019-02-28-23-oregon
881,2019-03-15-23-arizona-state
882,2019-02-07-20-arizona-state
883,2019-02-13-22-colorado
884,2018-12-17-19-vanderbilt
885,2019-01-26-20-southern-california
886,2019-03-22-16-buffalo
887,2018-11-16-23-nevada
888,2019-02-02-18-arkansas-little-rock
889,2019-02-23-17-arkansas-state
890,2019-02-28-19-georgia-southern
891,2018-12-22-12-georgetown
892,2019-01-17-20-texas-state
893,2019-02-16-16-arkansas-little-rock
894,2019-01-05-20-louisiana-lafayette
895,2019-01-19-15-texas-arlington
896,2018-11-24-16-arkansas-little-rock
897,2019-01-26-16-arkansas-little-rock
898,2018-12-04-19-arkansas-little-rock
899,2018-11-28-20-central-arkansas
900,2018-12-08-18-arkansas-little-rock
901,2018-11-19-20-tulsa
902,2018-12-19-20-memphis
903,2018-11-27-20-loyola-il
904,2018-11-09-20-loyola-il
905,2019-01-08-20-evansville
906,2018-12-08-16-maryland
907,2018-12-05-21-loyola-il
908,2018-12-22-17-saint-josephs
909,2019-02-02-22-illinois-state
910,2019-03-09-15-loyola-il
911,2019-02-17-16-loyola-il
912,2018-11-21-19-boston-college
913,2019-02-13-19-george-mason
914,2019-03-02-14-duquesne
915,2019-01-09-21-saint-louis
916,2019-02-20-19-george-washington
917,2018-11-13-19-massachusetts
918,2019-01-13-15-dayton
919,2019-02-26-19-massachusetts
920,2019-03-09-16-rhode-island
921,2019-02-06-19-massachusetts
922,2018-12-30-18-georgia
923,2018-12-12-19-temple
924,2018-11-16-19-massachusetts
925,2018-12-04-19-massachusetts
926,2019-02-02-16-saint-josephs
927,2019-01-05-13-massachusetts
929,2018-11-24-18-brigham-young
930,2018-12-29-12-mississippi-state
931,2019-01-31-23-brigham-young
932,2019-02-23-22-gonzaga
933,2019-01-05-23-saint-marys-ca
934,2019-03-09-23-brigham-young
935,2019-01-19-23-san-francisco
936,2019-02-21-21-brigham-young
937,2018-12-15-20-nevada-las-vegas
938,2018-11-28-20-illinois-state
939,2018-12-22-19-san-diego-state
940,2018-11-22-16-nevada
941,2019-02-02-14-wichita-state
942,2019-02-20-21-tulsa
943,2019-01-10-19-tulsa
944,2019-01-24-19-cincinnati
945,2019-01-12-18-southern-methodist
946,2019-03-14-20-tulsa
947,2019-01-19-12-central-florida
948,2019-01-27-14-tulsa
949,2019-02-23-12-temple
950,2018-12-01-17-utah
951,2018-11-23-23-southern-illinois
952,2019-03-09-21-memphis
953,2018-12-15-21-nevada
954,2018-12-22-20-south-dakota-state
955,2019-02-14-20-nebraska-omaha
956,2019-01-03-19-ipfw
957,2019-03-09-19-south-dakota-state
958,2018-11-16-20-florida-gulf-coast
959,2018-12-04-21-memphis
960,2018-11-19-11-tulane
961,2018-12-22-19-nevada
962,2018-11-19-11-clemson
963,2019-02-19-19-bowling-green-state
964,2018-12-15-14-akron
965,2019-02-16-14-ball-state
966,2018-11-20-11-illinois-state
967,2019-02-26-19-buffalo
968,2019-03-14-12-buffalo
969,2019-03-02-14-akron
970,2019-01-19-15-miami-oh
971,2019-01-08-19-central-michigan
972,2019-02-05-19-toledo
973,2019-01-12-16-northern-illinois
974,2018-12-29-14-utah
975,2019-01-05-14-arizona
976,2018-11-25-14-utah
977,2018-12-15-17-kentucky
978,2019-01-31-21-utah
979,2019-03-14-23-utah
980,2018-11-22-23-utah
981,2019-03-02-18-colorado
982,2018-11-12-21-minnesota
983,2019-01-10-22-utah
984,2019-02-20-23-washington
985,2018-12-08-14-utah
986,2018-11-10-16-colorado-state
987,2018-11-27-19-cincinnati
988,2018-12-29-13-troy
989,2018-12-05-19-texas-tech
990,2019-02-02-18-grambling
991,2019-01-28-20-arkansas-pine-bluff
992,2019-02-25-20-prairie-view
993,2019-02-04-20-jackson-state
994,2019-03-04-20-arkansas-pine-bluff
995,2019-02-23-20-texas-southern
996,2018-12-20-20-north-texas
997,2018-12-08-22-california-santa-barbara
998,2018-11-17-20-southern-illinois
1000,2018-12-22-14-missouri-state
1001,2019-01-21-20-alcorn-state
1002,2019-01-19-18-southern
1003,2018-11-19-19-massachusetts
1004,2018-11-14-21-colorado-state
1005,2019-02-02-21-montana-state
1006,2018-11-17-17-california-santa-barbara
1007,2019-03-14-22-eastern-washington
1008,2018-12-31-14-northern-arizona
1009,2019-01-24-21-montana-state
1010,2019-01-14-21-montana-state
1011,2019-03-07-22-sacramento-state
1012,2019-03-09-22-portland-state
1013,2018-11-24-14-nebraska-omaha
1014,2018-11-09-20-indiana
1015,2018-12-18-21-denver
1016,2019-02-09-19-liberty
1017,2018-12-22-17-florida
1018,2018-12-29-14-mississippi
1019,2018-12-02-13-florida-gulf-coast
1020,2018-11-11-18-michigan-state
1021,2018-11-21-11-texas-san-antonio
1023,2018-11-25-15-florida-atlantic
1024,2019-01-08-21-north-alabama
1025,2019-03-04-19-florida-gulf-coast
1026,2019-01-12-17-north-florida
1027,2019-02-16-16-stetson
1028,2018-11-19-19-toledo
1029,2018-11-28-19-florida-gulf-coast
1030,2018-11-13-21-utah-state
1031,2018-11-09-21-texas-tech
1032,2019-02-04-21-grambling
1033,2019-01-14-20-mississippi-valley-state
1034,2019-02-11-20-alabama-state
1035,2019-02-09-19-alabama-am
1036,2019-01-26-17-mississippi-valley-state
1037,2019-02-23-18-prairie-view
1038,2019-02-02-17-jackson-state
1039,2019-01-28-20-mississippi-valley-state
1040,2019-02-25-20-texas-southern
1041,2018-12-22-21-grand-canyon
1042,2018-11-15-20-utah
1043,2018-12-16-22-hawaii
1044,2018-12-11-19-louisiana-tech
1045,2018-12-13-22-santa-clara
1046,2018-11-25-14-illinois
1048,2019-01-19-18-alcorn-state
1049,2019-01-21-20-southern
1050,2018-12-04-20-mississippi-valley-state
1051,2018-11-17-19-robert-morris
1052,2018-12-01-22-california-baptist
1053,2019-03-02-20-utah-state
1054,2019-03-21-18-nevada
1055,2019-02-20-23-san-diego-state
1056,2019-01-05-20-new-mexico
1057,2018-11-16-17-pennsylvania
1058,2018-12-29-20-northern-iowa
1059,2018-11-10-20-texas-arlington
1060,2019-01-30-19-loyola-il
1061,2019-02-27-20-northern-iowa
1062,2018-12-01-21-south-dakota-state
1063,2018-12-19-20-northern-iowa
1064,2019-03-02-14-indiana-state
1065,2018-12-15-19-northern-iowa
1066,2019-01-05-20-northern-iowa
1067,2019-01-08-20-illinois-state
1068,2019-02-06-20-northern-iowa
1069,2019-03-10-14-bradley
1070,2019-02-09-18-drake
1071,2018-11-23-19-old-dominion
1072,2018-11-19-20-utah-state
1073,2018-12-15-23-saint-marys-ca
1074,2018-11-24-21-saint-marys-ca
1075,2018-11-21-20-mississippi-state
1076,2019-02-09-22-gonzaga
1077,2019-03-02-22-saint-marys-ca
1078,2019-01-03-21-san-francisco
1079,2018-11-28-22-saint-marys-ca
1080,2019-01-26-20-pepperdine
1081,2019-01-24-23-brigham-young
1082,2018-12-22-15-western-kentucky
1083,2019-01-03-20-grand-canyon
1084,2019-03-15-23-utah-valley
1085,2019-02-14-21-new-mexico-state
1086,2019-03-25-19-south-florida
1087,2019-01-05-22-cal-state-bakersfield
1088,2018-11-09-22-brigham-young
1089,2018-12-01-22-california-irvine
1090,2018-12-21-18-butler
1091,2019-03-24-21-oregon
1092,2019-01-16-22-california-irvine
1093,2018-12-29-22-pacific
1094,2018-11-21-19-california-irvine
1095,2018-12-15-21-utah-state
1096,2018-12-22-12-campbell
1097,2018-12-21-12-liberty
1098,2019-03-07-20-grambling
1099,2019-02-04-20-prairie-view
1100,2019-03-09-18-jackson-state
1101,2019-02-02-20-texas-southern
1102,2019-03-02-18-alabama-state
1103,2019-03-15-21-texas-southern
1104,2019-01-12-20-arkansas-pine-bluff
1105,2019-02-09-18-alabama-state
1106,2018-11-08-20-south-dakota-state
1107,2018-11-21-20-iowa
1108,2018-12-18-19-sam-houston-state
1110,2018-12-12-21-boise-state
1111,2019-02-23-18-alcorn-state
1112,2018-11-28-21-air-force
1113,2018-12-18-20-arkansas-state
1114,2019-01-05-14-missouri-state
1115,2019-01-02-20-southern-illinois
1116,2019-02-27-19-illinois-state
1117,2019-03-08-15-missouri-state
1118,2019-02-02-20-northern-iowa
1119,2019-01-20-16-drake
1120,2019-03-02-16-missouri-state
1121,2018-11-19-19-nebraska
1122,2018-11-20-19-missouri-state
1123,2018-12-15-20-north-dakota-state
1124,2018-11-24-20-murray-state
1125,2018-12-01-19-oregon-state
1126,2018-11-16-18-high-point
1127,2018-11-27-20-baylor
1128,2019-01-06-16-south-dakota
1129,2019-02-23-17-south-dakota-state
1130,2018-12-08-14-south-dakota
1131,2019-01-20-19-nebraska-omaha
1132,2018-12-04-21-colorado
1133,2018-12-18-20-kansas
1134,2019-01-30-19-ipfw
1135,2019-03-10-21-ipfw
1136,2019-02-10-14-south-dakota
1137,2018-12-28-20-air-force
1138,2018-12-02-14-valparaiso
1139,2019-02-17-01-hawaii
1140,2018-11-13-22-nevada-las-vegas
1141,2019-01-26-22-california-irvine
1142,2019-03-14-21-california-irvine
1143,2019-01-12-22-california-santa-barbara
1144,2019-01-31-22-california-riverside
1145,2019-02-27-22-cal-state-northridge
1146,2019-02-23-20-california-riverside
1147,2019-03-06-22-long-beach-state
1149,2018-11-22-15-pacific
1150,2018-11-10-22-portland-state
1152,2019-02-09-20-california-riverside
1153,2019-02-02-21-california-riverside
1154,2018-12-30-16-western-michigan
1155,2018-11-29-22-california-riverside
1156,2018-12-16-15-texas-el-paso
1157,2018-11-13-19-furman
1160,2018-11-23-17-gardner-webb
1161,2018-11-25-15-arkansas-state
1162,2019-01-05-16-campbell
1163,2019-01-17-21-radford
1164,2019-01-24-19-winthrop
1165,2019-01-26-17-charleston-southern
1166,2019-02-09-16-presbyterian
1167,2019-02-23-19-high-point
1168,2019-03-22-15-virginia
1169,2018-11-17-17-villanova
1170,2018-12-11-19-pennsylvania
1171,2018-11-14-18-villanova
1172,2019-02-17-17-st-johns-ny
1173,2019-02-24-13-xavier
1174,2019-02-09-14-marquette
1175,2019-03-23-20-purdue
1176,2018-12-15-12-kansas
1177,2018-11-25-16-north-carolina-asheville
1178,2018-12-15-19-wofford
1179,2019-02-02-15-gardner-webb
1180,2019-02-21-19-north-carolina-asheville
1181,2019-01-19-16-north-carolina-asheville
1182,2019-01-05-14-north-carolina-asheville
1183,2019-01-21-14-winthrop
1184,2019-02-09-14-north-carolina-asheville
1185,2019-02-27-19-charleston-southern
1186,2019-02-07-19-presbyterian
1187,2019-02-23-16-north-carolina-asheville
1188,2019-01-26-19-high-point
1189,2019-03-02-16-north-carolina-asheville
1190,2018-11-17-16-north-carolina-asheville
1191,2018-12-04-20-auburn
1192,2019-01-10-19-longwood
1193,2018-12-31-14-vanderbilt
1194,2018-12-08-13-north-carolina-asheville
1195,2018-11-18-15-manhattan
1196,2018-12-01-16-furman
1197,2019-03-02-16-east-tennessee-state
1198,2019-01-17-19-western-carolina
1199,2019-02-21-19-north-carolina-greensboro
1200,2019-02-09-19-wofford
1201,2019-02-02-15-samford
1202,2018-12-15-19-high-point
1203,2018-11-14-20-southern-methodist
1204,2018-12-18-21-iowa
1205,2018-12-21-13-bowling-green-state
1207,2018-12-05-19-north-carolina-state
1208,2018-11-20-12-jacksonville-state
1209,2018-11-10-12-western-carolina
1210,2019-01-10-19-mercer
1211,2019-02-14-19-western-carolina
1212,2019-01-03-19-western-carolina
1213,2019-01-19-13-virginia-military-institute
1214,2019-03-08-17-virginia-military-institute
1215,2018-11-27-19-wake-forest
1216,2018-12-04-19-elon
1217,2018-12-07-19-elon
1218,2018-11-09-19-elon
1219,2018-12-22-15-missouri-kansas-city
1220,2019-02-16-19-elon
1221,2019-01-10-19-elon
1222,2019-02-09-16-northeastern
1223,2018-11-23-23-california-riverside
1224,2019-01-12-19-elon
1225,2019-03-09-18-elon
1226,2018-12-01-14-elon
1228,2018-11-24-23-pacific
1229,2019-01-05-19-delaware
1230,2019-01-03-19-drexel
1231,2019-01-24-19-college-of-charleston
1232,2019-02-23-19-elon
1233,2018-12-08-16-south-carolina-upstate
1234,2018-11-28-19-south-carolina-upstate
1235,2019-01-12-17-gardner-webb
1236,2019-02-09-16-campbell
1237,2019-02-27-19-south-carolina-upstate
1238,2019-01-10-19-south-carolina-upstate
1239,2019-01-19-16-south-carolina-upstate
1240,2019-02-02-16-south-carolina-upstate
1241,2019-02-21-19-charleston-southern
1242,2019-03-05-19-charleston-southern
1243,2019-01-05-16-presbyterian
1244,2019-01-21-16-south-carolina-upstate
1245,2019-01-16-19-high-point
1247,2018-11-23-19-south-carolina-upstate
1248,2019-01-02-19-georgia-tech
1249,2019-01-24-19-hampton
1250,2019-03-02-16-south-carolina-upstate
1251,2018-12-22-12-north-carolina-state
1252,2018-11-24-17-cal-poly
1253,2018-12-05-19-eastern-kentucky
1254,2019-02-16-15-longwood
1255,2018-11-14-19-virginia-military-institute
1256,2019-01-30-19-north-carolina-asheville
1257,2019-02-13-19-south-carolina-upstate
1258,2018-11-21-22-portland
1259,2018-12-11-19-furman
1260,2019-02-13-19-gardner-webb
1261,2019-01-19-17-charleston-southern
1262,2019-01-24-19-radford
1263,2019-02-07-19-charleston-southern
1264,2019-02-23-14-winthrop
1265,2019-01-05-17-charleston-southern
1266,2018-11-27-20-marquette
1267,2018-12-18-19-clemson
1268,2018-11-09-19-florida
1269,2019-03-26-19-hampton
1270,2018-12-01-17-charleston-southern
1271,2018-12-15-17-north-florida
1272,2018-11-16-19-middle-tennessee
1273,2018-12-15-16-furman
1274,2018-11-13-19-north-carolina-wilmington
1275,2018-11-24-19-gardner-webb
1277,2018-12-01-19-north-carolina-wilmington
1278,2018-12-19-19-georgia-state
1279,2018-12-05-21-north-carolina
1280,2019-02-23-16-william-mary
1281,2019-01-19-12-northeastern
1282,2019-02-14-19-north-carolina-wilmington
1283,2019-03-10-18-northeastern
1284,2019-01-17-19-hofstra
1285,2019-02-02-19-north-carolina-wilmington
1286,2018-11-09-19-north-carolina-wilmington
1287,2019-01-26-16-north-carolina-wilmington
1288,2019-02-21-19-elon
1289,2019-01-10-19-north-carolina-wilmington
1290,2019-02-09-19-delaware
1291,2019-02-07-19-drexel
1292,2019-03-02-16-college-of-charleston
1293,2019-01-31-19-north-carolina-wilmington
1294,2018-12-21-19-mercer
1295,2019-01-03-19-furman
1296,2019-02-02-16-mercer
1297,2019-03-09-20-furman
1298,2019-01-12-16-mercer
1299,2019-02-16-16-east-tennessee-state
1300,2019-03-02-16-mercer
1301,2019-01-05-19-wofford
1302,2018-12-29-13-mercer
1303,2018-11-13-19-georgia-state
1304,2018-11-24-17-north-carolina-state
1305,2018-12-01-13-citadel
1306,2019-02-09-16-mercer
1307,2018-12-05-19-florida-atlantic
1308,2019-01-17-20-chattanooga
1309,2019-02-28-19-virginia-military-institute
1310,2019-01-05-16-furman
1311,2019-01-31-19-citadel
1312,2019-01-10-19-citadel
1313,2019-01-24-19-north-carolina-greensboro
1314,2019-02-28-19-citadel
1315,2019-01-03-19-wofford
1316,2019-01-17-19-samford
1317,2019-03-08-19-samford
1319,2018-11-16-20-texas
1320,2018-12-29-13-citadel
1321,2019-01-12-13-citadel
1322,2019-02-16-14-western-carolina
1323,2019-02-21-19-citadel
1324,2019-03-02-13-virginia-military-institute
1325,2019-01-10-19-virginia-military-institute
1326,2019-02-16-16-furman
1327,2019-01-17-19-east-tennessee-state
1328,2019-01-05-13-virginia-military-institute
1329,2019-01-31-19-north-carolina-greensboro
1330,2019-01-12-13-virginia-military-institute
1331,2019-02-14-19-wofford
1332,2019-03-09-12-wofford
1333,2018-12-29-15-samford
1334,2018-12-05-19-virginia-tech
1335,2018-12-12-19-presbyterian
1336,2018-11-27-19-virginia-military-institute
1337,2018-11-18-18-kentucky
1338,2019-01-26-13-citadel
1339,2018-12-01-15-longwood
1340,2018-11-09-19-pittsburgh
1341,2019-01-24-19-mercer
1342,2018-12-09-13-chattanooga
1343,2019-02-07-19-virginia-military-institute
1344,2019-01-24-19-furman
1345,2019-03-02-14-chattanooga
1346,2019-01-05-16-east-tennessee-state
1347,2019-03-09-14-east-tennessee-state
1348,2018-12-29-17-north-carolina-greensboro
1349,2019-02-09-19-chattanooga
1350,2019-01-26-19-wofford
1351,2019-02-28-19-chattanooga
1352,2019-02-16-17-samford
1353,2018-11-23-16-michigan
1354,2018-12-12-19-georgia-state
1355,2018-12-16-18-mississippi
1356,2018-11-10-19-chattanooga
1357,2018-11-16-20-south-alabama
1358,2018-12-18-20-tennessee-martin
1359,2018-11-17-17-southeast-missouri-state
1360,2018-11-18-15-jacksonville
1361,2019-01-31-20-chattanooga
1362,2019-02-23-16-mercer
1363,2019-02-09-16-furman
1364,2019-01-19-16-east-tennessee-state
1365,2019-02-24-15-north-carolina-greensboro
1366,2018-12-01-19-wofford
1367,2018-11-11-13-creighton
1369,2018-12-15-14-illinois
1370,2019-02-14-19-furman
1371,2018-11-09-20-louisiana-state
1372,2019-02-16-19-wofford
1373,2019-03-11-19-wofford
1374,2018-12-01-13-kentucky
1375,2019-03-23-14-north-carolina-greensboro
1376,2019-02-28-19-samford
1377,2019-01-03-19-east-tennessee-state
1378,2019-01-31-19-samford
1379,2018-12-22-15-samford
1380,2019-02-07-19-north-carolina-greensboro
1381,2019-03-09-18-north-carolina-greensboro
1382,2019-01-24-19-wofford
1383,2019-03-02-14-samford
1384,2019-02-23-13-citadel
1385,2018-11-29-19-samford
1386,2019-01-05-14-western-carolina
1387,2019-01-19-15-samford
1388,2019-02-21-19-mercer
1389,2019-01-12-16-chattanooga
1390,2018-12-21-20-louisiana-state
1391,2018-12-29-16-east-tennessee-state
1392,2019-01-12-17-north-carolina-greensboro
1393,2019-03-10-18-north-carolina-greensboro
1394,2019-01-19-19-wofford
1395,2019-02-23-16-furman
1396,2019-01-26-16-furman
1397,2019-03-20-19-furman
1398,2019-01-23-19-louisiana-state
1399,2019-02-16-18-georgia
1400,2019-02-02-13-georgia
1401,2019-03-09-13-south-carolina
1402,2018-11-21-17-georgia
1403,2019-01-05-15-tennessee
1404,2018-11-13-19-temple
1405,2018-12-15-18-georgia
1406,2019-01-12-16-auburn
1407,2019-02-27-21-georgia
1408,2019-01-15-19-georgia
1409,2019-01-19-12-georgia
1410,2019-01-29-19-arkansas
1411,2019-02-06-21-alabama
1412,2019-02-09-13-georgia
1413,2019-02-23-15-mississippi
1414,2019-02-20-18-georgia
1415,2019-03-06-18-georgia
1416,2019-03-13-19-missouri
1417,2018-12-01-17-louisiana-state
1418,2018-12-08-13-central-florida
1419,2018-12-11-20-louisiana-monroe
1420,2018-11-14-21-wyoming
1421,2018-11-16-20-loyola-il
1422,2018-12-22-12-wisconsin
1423,2019-01-05-18-alabama-state
1424,2019-01-07-20-alabama-am
1425,2019-02-18-20-grambling
1426,2019-03-15-15-prairie-view
1427,2019-01-26-18-grambling
1428,2019-02-23-18-jackson-state
1429,2019-02-16-18-grambling
1430,2019-03-02-20-arkansas-pine-bluff
1431,2018-12-09-14-louisiana-state
1432,2018-12-19-20-depaul
1434,2019-01-30-20-incarnate-word
1435,2019-03-06-20-houston-baptist
1436,2019-01-26-16-incarnate-word
1437,2019-02-02-17-new-orleans
1440,2019-01-12-18-sam-houston-state
1441,2019-02-13-20-southeastern-louisiana
1442,2019-01-02-20-incarnate-word
1443,2019-01-19-16-incarnate-word
1444,2019-02-23-17-stephen-f-austin
1445,2019-01-23-20-lamar
1446,2019-02-20-20-incarnate-word
1447,2019-02-09-20-texas-am-corpus-christi
1448,2019-03-02-20-incarnate-word
1449,2018-11-21-20-incarnate-word
1450,2018-12-17-20-illinois-chicago
1451,2018-11-25-15-southern-illinois-edwardsville
1452,2019-01-16-20-incarnate-word
1453,2019-02-27-19-northwestern-state
1454,2019-02-12-19-kentucky
1455,2018-12-08-12-seton-hall
1456,2019-03-02-14-tennessee
1457,2019-03-16-15-kentucky
1459,2019-03-31-14-kentucky
1460,2018-12-28-20-louisiana-state
1461,2019-03-07-20-arkansas-state
1462,2019-01-10-19-georgia-southern
1463,2019-03-15-20-georgia-southern
1464,2019-02-16-20-louisiana-lafayette
1465,2019-02-23-15-texas-arlington
1466,2019-01-12-13-georgia-state
1467,2019-01-31-19-coastal-carolina
1468,2019-03-02-14-louisiana-monroe
1469,2018-12-01-14-mississippi
1470,2019-03-28-20-louisiana-monroe
1471,2018-11-12-20-texas
1472,2018-11-14-19-michigan-state
1473,2019-02-02-14-appalachian-state
1474,2019-01-26-15-louisiana-monroe
1476,2018-12-29-17-southeastern-louisiana
1477,2018-12-12-19-mississippi
1478,2018-11-13-19-texas-tech
1479,2018-12-19-19-grambling
1480,2019-02-20-20-new-orleans
1481,2019-03-09-16-nicholls-state
1484,2019-01-02-19-stephen-f-austin
1485,2018-12-22-14-bradley
1486,2018-11-11-16-nebraska
1487,2019-01-05-17-southeastern-louisiana
