,Home_Win,away_pregame_eFG,away_pregame_rebound_percentage,away_pregame_eFG_allowed,away_pregame_win_percentage,home_pregame_eFG,home_pregame_rebound_percentage,home_pregame_eFG_allowed,home_pregame_win_percentage,month_December,month_February,month_January,month_March,month_November
185,1,0.4965753424657534,0.5416666666666666,0.4767441860465117,0.4,0.44375,0.4505747126436782,0.5080645161290323,0.2857142857142857,0,0,0,0,1
189,0,0.5408486383787207,0.5311750599520384,0.5123745819397993,0.7037037037037037,0.494665085951393,0.5030269675288938,0.4922696351267779,0.4230769230769231,0,1,0,0,0
190,1,0.521311475409836,0.5508474576271186,0.4723076923076923,0.6,0.5657894736842105,0.5367965367965368,0.5345622119815668,0.75,0,0,0,0,1
191,0,0.4888888888888889,0.4706867671691792,0.5258236865538736,0.3333333333333333,0.5252365930599369,0.47675568743818,0.505907626208378,0.3529411764705882,0,0,1,0,0
192,1,0.524214103653356,0.5329712955779674,0.4910409556313993,0.6,0.5109841827768014,0.4837905236907731,0.5460693153000845,0.35,0,0,1,0,0
193,0,0.5295302013422819,0.4894859813084112,0.5295930949445129,0.3076923076923077,0.4805970149253732,0.5597897503285151,0.4955882352941177,0.3333333333333333,1,0,0,0,0
195,0,0.4942652329749104,0.4861477572559367,0.5367857142857143,0.391304347826087,0.4984375,0.5032211882605584,0.5383631713554987,0.3181818181818182,0,1,0,0,0
196,0,0.5064516129032258,0.4969818913480885,0.4732360097323601,0.5625,0.4663355408388521,0.5409683426443203,0.4595375722543353,0.75,0,0,1,0,0
197,0,0.4724137931034483,0.5113871635610766,0.5179856115107914,0.25,0.5592369477911646,0.5155172413793103,0.4709507042253521,0.6666666666666666,1,0,0,0,0
198,1,0.4767171129220023,0.5180360721442886,0.4677985948477752,0.5333333333333333,0.5559299191374663,0.5361990950226244,0.4422850412249705,0.8571428571428571,0,0,1,0,0
199,1,0.515069967707212,0.5604060913705584,0.4731428571428571,0.625,0.5113168724279835,0.5036166365280289,0.474585635359116,0.5625,0,0,1,0,0
201,0,0.5577427821522309,0.4556962025316456,0.5122615803814714,0.6666666666666666,0.5308056872037915,0.5405982905982906,0.502262443438914,0.4285714285714285,0,0,0,0,1
202,1,0.5924092409240924,0.5429447852760736,0.4317460317460317,0.8,0.5201149425287356,0.5063613231552163,0.5,0.5,0,0,0,0,1
203,1,0.5304347826086957,0.352,0.5458333333333333,0.0,0.4421487603305785,0.5661764705882353,0.4401709401709401,1.0,0,0,0,0,1
204,1,0.5027027027027027,0.526829268292683,0.5028571428571429,0.3333333333333333,0.5384615384615384,0.5,0.4877049180327869,1.0,0,0,0,0,1
205,0,0.4322250639386189,0.4917257683215129,0.4616477272727273,0.3333333333333333,0.5789473684210527,0.5176151761517616,0.4764705882352941,0.8333333333333334,0,0,0,0,1
206,0,0.5515740120562626,0.5978260869565217,0.4846266471449488,0.7916666666666666,0.5763598326359832,0.5681492109038737,0.5004051863857374,0.8260869565217391,0,1,0,0,0
207,0,0.5301764159702879,0.5177865612648221,0.4525021204410518,0.8,0.5133587786259542,0.5588235294117647,0.4182111200644641,0.9545454545454546,0,1,0,0,0
208,1,0.4514652014652015,0.4692179700499168,0.4849056603773585,0.3333333333333333,0.4013303769401329,0.5028571428571429,0.5552083333333333,0.125,1,0,0,0,0
209,1,0.4409196740395809,0.4725877192982456,0.5266328471781865,0.3333333333333333,0.4338046272493573,0.4441340782122905,0.5462427745664741,0.1724137931034483,0,0,0,1,0
211,1,0.5289359054138145,0.5264,0.4880396732788798,0.7,0.5084790673025967,0.4995064165844028,0.4519613416714042,0.6,0,0,0,1,0
212,0,0.5040797824116047,0.494458653026428,0.4877049180327869,0.4736842105263158,0.5637393767705382,0.5217021276595745,0.4982238010657194,0.631578947368421,0,0,1,0,0
213,0,0.5283870967741936,0.4599774520856821,0.4970220369267421,0.4615384615384616,0.4730617608409987,0.4991023339317774,0.4982381959126145,0.44,0,1,0,0,0
214,0,0.5493827160493827,0.5338403041825095,0.5052504038772213,0.6666666666666666,0.5270042194092827,0.4948453608247423,0.5747028862478778,0.4,0,1,0,0,0
215,0,0.5335570469798657,0.5230618253189402,0.4498308906426156,0.75,0.5370009737098345,0.5828166519043402,0.4729857819905213,0.8333333333333334,0,0,1,0,0
216,0,0.5151770657672851,0.5228758169934641,0.5331010452961672,0.5,0.5425531914893617,0.5529622980251346,0.4347826086956521,1.0,1,0,0,0,0
218,0,0.5440084835630965,0.5245746691871456,0.4762919552477358,0.90625,0.5074053757542513,0.5127587867116032,0.4797149122807017,0.625,0,0,0,1,0
219,1,0.5107827476038339,0.4843630816170862,0.5482115085536547,0.3636363636363637,0.4494382022471911,0.5246913580246914,0.515017667844523,0.3,0,1,0,0,0
221,0,0.5519736842105263,0.5216316440049443,0.4776536312849162,0.8181818181818182,0.4919454770755886,0.5242937853107345,0.4736147757255937,0.6153846153846154,0,0,1,0,0
222,0,0.5388986013986014,0.5523168908819133,0.4569397993311037,0.7368421052631579,0.5130662020905923,0.4721991701244813,0.4886685552407932,0.45,0,0,1,0,0
223,0,0.5587967183226983,0.5376344086021505,0.5162671232876712,0.55,0.5307557117750439,0.5408406026962728,0.4816396242527754,0.65,0,1,0,0,0
224,1,0.5391760904684976,0.5300207039337475,0.4640947288006112,0.6666666666666666,0.5404135338345865,0.5087260034904014,0.5173025732031943,0.5789473684210527,0,0,1,0,0
225,1,0.4984615384615385,0.5718475073313783,0.5037453183520599,0.6,0.5433884297520661,0.5582329317269076,0.5220264317180616,0.5,0,0,0,0,1
226,1,0.4982876712328767,0.5225130890052356,0.4438271604938272,0.5625,0.5188770571151985,0.5169491525423728,0.468075117370892,0.5625,0,0,1,0,0
227,1,0.6218335343787696,0.5198187995469988,0.5210589651022864,0.7142857142857143,0.531055900621118,0.5011990407673861,0.5123287671232877,0.6428571428571429,0,0,1,0,0
229,1,0.4826839826839826,0.4819427148194271,0.4922644163150493,0.4615384615384616,0.5166435506241331,0.4777636594663278,0.5323218997361477,0.3846153846153846,1,0,0,0,0
230,1,0.4357142857142857,0.3720930232558139,0.5303030303030303,0.0,0.4298245614035088,0.6438356164383562,0.4193548387096774,1.0,0,0,0,0,1
231,1,0.4579967689822294,0.5009267840593142,0.5095785440613027,0.4117647058823529,0.5284916201117319,0.48024012006003,0.5248940677966102,0.5161290322580645,0,0,0,1,0
232,1,0.7301587301587301,0.5373134328358209,0.3813559322033898,1.0,0.4926470588235294,0.3918918918918919,0.4830508474576271,0.0,0,0,0,0,1
233,1,0.492063492063492,0.5033621517771374,0.4842047930283224,0.5294117647058824,0.4821428571428572,0.5262172284644194,0.4343487394957983,0.6470588235294118,0,0,1,0,0
234,1,0.5019946808510638,0.4915254237288136,0.4744707347447074,0.5384615384615384,0.5255681818181818,0.4959183673469388,0.4780157835400226,0.5714285714285714,0,0,1,0,0
235,0,0.4392045454545455,0.4307228915662651,0.5557395143487859,0.125,0.4263005780346821,0.4856115107913669,0.5133155792276964,0.1428571428571428,0,0,1,0,0
236,0,0.4889867841409692,0.4873294346978557,0.5034090909090909,0.5714285714285714,0.5516129032258065,0.505586592178771,0.5412844036697247,0.3333333333333333,0,0,0,0,1
237,1,0.511744966442953,0.473314606741573,0.4876811594202898,0.3636363636363637,0.4276729559748428,0.4294205052005943,0.5973597359735974,0.0,1,0,0,0,0
238,1,0.5349243306169965,0.4654226125137212,0.5095298602287166,0.75,0.4932634730538922,0.5589403973509933,0.5076569678407351,0.6363636363636364,1,0,0,0,0
239,1,0.5268714011516314,0.5167381974248927,0.5101382488479262,0.3888888888888889,0.5787119856887298,0.5121136173767753,0.5197368421052632,0.6111111111111112,0,0,1,0,0
240,1,0.5570652173913043,0.5561497326203209,0.4910179640718562,1.0,0.5057142857142857,0.5384615384615384,0.4476439790575916,0.6666666666666666,0,0,0,0,1
241,1,0.5351485148514852,0.5146641438032167,0.5082901554404146,0.5294117647058824,0.511340206185567,0.4764649375600384,0.5467059980334317,0.2941176470588235,0,0,1,0,0
242,1,0.5287221570926143,0.5100671140939598,0.50917176209005,0.7,0.4898762654668167,0.4800389483933788,0.4679633867276888,0.5,0,0,0,1,0
244,0,0.5267326732673268,0.5363363363363364,0.4587852494577007,0.8076923076923077,0.5319303338171263,0.4913448735019974,0.5268172194777699,0.5416666666666666,0,1,0,0,0
245,0,0.4702702702702703,0.495850622406639,0.527363184079602,0.2,0.5106837606837606,0.5298885511651469,0.4900816802800466,0.5333333333333333,0,0,1,0,0
246,1,0.4993476842791911,0.4840724547158026,0.5299777942264989,0.4545454545454545,0.4710526315789474,0.4841269841269841,0.5688344594594594,0.3333333333333333,0,1,0,0,0
247,0,0.5331588132635253,0.5367114788004137,0.4867136659436009,0.6774193548387096,0.5055005500550055,0.4756728778467909,0.5151250727166957,0.375,0,0,0,1,0
248,1,0.5255319148936171,0.5300751879699248,0.4524886877828054,0.625,0.5134408602150538,0.4569190600522193,0.5402298850574713,0.3333333333333333,1,0,0,0,0
249,1,0.5050547598989048,0.5250783699059561,0.5048672566371681,0.6,0.4402356902356903,0.5416354088522131,0.4822966507177033,0.35,0,0,1,0,0
250,1,0.4587912087912088,0.4599332220367279,0.5127291242362525,0.3529411764705882,0.5602739726027397,0.515702479338843,0.4555143651529194,0.7058823529411765,0,0,1,0,0
251,1,0.4891402714932127,0.4608985024958402,0.510213556174559,0.2631578947368421,0.5287398673544583,0.4804392587508579,0.5232308791994281,0.4090909090909091,0,1,0,0,0
252,0,0.5551876379690949,0.5166780122532335,0.4742268041237113,0.7826086956521741,0.5317149569303053,0.5305832147937412,0.4750778816199377,0.7272727272727273,0,1,0,0,0
253,1,0.5057553956834533,0.4850746268656717,0.4897810218978102,0.4545454545454545,0.5375766871165644,0.5,0.5196078431372549,0.4545454545454545,0,0,1,0,0
254,1,0.5046728971962616,0.4885496183206106,0.4878048780487805,0.5,0.4513274336283186,0.472,0.4956521739130435,0.0,0,0,0,0,1
256,0,0.5638686131386861,0.4463667820069204,0.5527272727272727,0.4,0.4315476190476191,0.5336927223719676,0.4537037037037037,0.2,0,0,0,0,1
257,1,0.5349344978165939,0.5685483870967742,0.5403587443946188,0.25,0.5149572649572649,0.5369649805447471,0.54375,0.25,0,0,0,0,1
258,1,0.5512048192771084,0.5631578947368421,0.4322033898305085,0.6666666666666666,0.5737179487179487,0.5480769230769231,0.375,1.0,0,0,0,0,1
259,0,0.4541139240506329,0.5726495726495726,0.3943396226415095,0.6,0.5310077519379846,0.5210355987055016,0.4,1.0,0,0,0,0,1
260,1,0.5243785850860421,0.4922797456857402,0.5350194552529183,0.2941176470588235,0.5270390070921985,0.5317073170731708,0.4950805008944544,0.5789473684210527,0,0,1,0,0
261,1,0.5145208131655372,0.5560235888795282,0.45635305528613,0.631578947368421,0.5079291044776121,0.5783333333333334,0.445092322643343,0.5555555555555556,0,0,1,0,0
262,1,0.5509118541033434,0.4946236559139785,0.5138993238166792,0.6190476190476191,0.5498763396537509,0.4591836734693878,0.503921568627451,0.7142857142857143,0,1,0,0,0
263,1,0.5090681676047529,0.5069892473118279,0.4765578635014837,0.5,0.4975862068965517,0.4650872817955112,0.5178821879382889,0.3703703703703704,0,0,0,1,0
264,1,0.4908825674690007,0.4811557788944724,0.5241820768136558,0.2,0.5521796565389696,0.5337142857142857,0.4706790123456789,0.6923076923076923,0,1,0,0,0
265,0,0.483554933519944,0.4831325301204819,0.5080801551389786,0.28,0.5019342359767892,0.5357568533969009,0.4737387698686938,0.68,0,1,0,0,0
266,1,0.4631710362047441,0.4580941446613088,0.575,0.3571428571428571,0.5243781094527363,0.5387453874538746,0.5262655205348615,0.375,0,0,1,0,0
267,0,0.4871355060034305,0.4646781789638933,0.5100965759438104,0.25,0.4972014925373134,0.468936170212766,0.5260416666666666,0.3,0,1,0,0,0
268,0,0.4709406830437388,0.5025960539979232,0.4836212030970816,0.3333333333333333,0.4848777348777349,0.5106263982102909,0.4858974358974359,0.4285714285714285,0,1,0,0,0
269,1,0.5280723643169059,0.4359720605355064,0.5262160454832596,0.5172413793103449,0.5512589928057554,0.5333333333333333,0.4988193624557261,0.6551724137931034,0,1,0,0,0
270,1,0.4815950920245399,0.5164835164835165,0.4651360544217687,0.2727272727272727,0.5784313725490197,0.5143884892086331,0.5074626865671642,0.6,1,0,0,0,0
271,1,0.3971428571428571,0.4108108108108108,0.6013071895424836,0.0,0.6331058020477816,0.5686274509803921,0.4202898550724637,1.0,0,0,0,0,1
272,1,0.4979006298110567,0.5050385299347955,0.4838292367399741,0.3461538461538461,0.513531799729364,0.525403466826061,0.5006510416666666,0.5769230769230769,0,1,0,0,0
273,0,0.4884210526315789,0.5408745247148289,0.4777070063694268,0.4705882352941176,0.484267453294002,0.5526090675791274,0.4410256410256409,0.7058823529411765,0,0,1,0,0
274,1,0.4853395061728395,0.5324015247776366,0.4442815249266862,0.6363636363636364,0.4856687898089172,0.5304347826086957,0.4765037593984962,0.5,1,0,0,0,0
275,0,0.4795918367346938,0.511520737327189,0.4760479041916168,0.6666666666666666,0.4638364779874214,0.5987841945288754,0.5034129692832765,0.8,0,0,0,0,1
276,0,0.5053058676654182,0.4973544973544973,0.4761114797611148,0.6538461538461539,0.5225225225225225,0.533375314861461,0.4670175438596491,0.8461538461538461,0,1,0,0,0
278,1,0.5727272727272728,0.5337423312883436,0.4254237288135593,1.0,0.6124401913875598,0.5349794238683128,0.4024896265560166,1.0,0,0,0,0,1
280,1,0.5009523809523809,0.4401408450704225,0.5227272727272727,0.3333333333333333,0.5661231884057971,0.5697865353037767,0.4325095057034221,0.875,1,0,0,0,0
281,1,0.4883512544802867,0.4628099173553719,0.5429906542056074,0.2,0.4553990610328639,0.5680933852140078,0.375,0.75,1,0,0,0,0
282,0,0.5251700680272109,0.507482993197279,0.5428156748911466,0.5833333333333334,0.5127118644067796,0.4952978056426332,0.4153297682709448,0.9,1,0,0,0,0
283,0,0.5067524115755627,0.4929971988795519,0.5193798449612403,0.5384615384615384,0.5022727272727273,0.488734835355286,0.5120678408349641,0.3076923076923077,0,1,0,0,0
284,1,0.5206270627062707,0.5128205128205128,0.4968571428571428,0.6206896551724138,0.4950279676817899,0.5523358959195742,0.4778761061946903,0.8571428571428571,0,0,0,1,0
285,1,0.5074074074074074,0.4988221436984688,0.5078636959370905,0.44,0.5469576719576721,0.5749548464780253,0.4592944369063772,0.7692307692307693,0,1,0,0,0
286,0,0.5613977792292619,0.5178365937859609,0.4808277541083384,0.6785714285714286,0.4621066152858061,0.5172018348623854,0.4904697072838666,0.4814814814814815,0,0,0,1,0
287,0,0.5163125948406677,0.5362426035502958,0.5127993393889347,0.5454545454545454,0.5287356321839081,0.5142857142857142,0.4546925566343042,0.7619047619047619,0,1,0,0,0
288,0,0.4407552083333333,0.4673242909987669,0.5285815102328864,0.3333333333333333,0.5107142857142857,0.4945244956772334,0.4827814569536424,0.5925925925925926,0,1,0,0,0
290,0,0.5203045685279187,0.52,0.4704236610711431,0.55,0.5309236947791165,0.5144596651445966,0.4654008438818565,0.7,0,0,1,0,0
291,0,0.5278810408921933,0.5290697674418605,0.462594696969697,0.6666666666666666,0.5165719696969697,0.5574354407836153,0.5054704595185996,0.7647058823529411,0,0,1,0,0
292,1,0.549375,0.5369406867845994,0.4421168687982359,0.8666666666666667,0.4736559139784946,0.5217831813576495,0.5053763440860215,0.4666666666666667,0,0,1,0,0
293,0,0.5112903225806451,0.4395061728395061,0.4509803921568628,0.6,0.4710843373493976,0.5271629778672032,0.4428904428904429,0.8571428571428571,0,0,0,0,1
294,1,0.5301418439716312,0.5156141568355309,0.5261194029850746,0.4583333333333333,0.5256603773584906,0.485676215856096,0.4861800141743444,0.6521739130434783,0,1,0,0,0
295,1,0.5878112712975099,0.539833531510107,0.4956843403205919,0.6666666666666666,0.5297372060857538,0.5625859697386519,0.4869431643625192,0.9166666666666666,0,0,1,0,0
296,1,0.5217932752179327,0.5179775280898876,0.494110718492344,0.4,0.4823825503355705,0.5236087689713322,0.5200934579439253,0.4444444444444444,0,0,1,0,0
297,0,0.5406654343807763,0.5441176470588235,0.4204980842911877,1.0,0.4990859232175503,0.5008488964346349,0.4959677419354839,0.625,1,0,0,0,0
299,1,0.4733333333333333,0.4966273187183811,0.5048923679060665,0.4210526315789473,0.5252475247524753,0.5030094582975064,0.4914182475158085,0.4736842105263158,0,0,1,0,0
301,1,0.4934475806451613,0.4789103690685413,0.4732824427480916,0.4444444444444444,0.4493062966915689,0.4868667917448405,0.4824858757062147,0.3529411764705882,0,0,1,0,0
302,1,0.4961612284069098,0.5160744500846024,0.4908424908424908,0.4,0.5,0.4947780678851175,0.4584,0.5454545454545454,1,0,0,0,0
303,0,0.4955919395465994,0.4867064568638089,0.4564526382708201,0.5555555555555556,0.5317104420243434,0.542803970223325,0.5031734837799718,0.7307692307692307,0,1,0,0,0
304,0,0.5214208242950108,0.4795204795204796,0.5176,0.4333333333333333,0.5119949494949495,0.5557461406518011,0.4776357827476038,0.6785714285714286,0,0,0,1,0
305,0,0.4894777864380359,0.5159500693481276,0.5315944158706833,0.4782608695652174,0.468370607028754,0.5431328036322361,0.4661981258366801,0.4814814814814815,0,1,0,0,0
306,0,0.5192307692307693,0.518957345971564,0.478494623655914,0.5,0.5755627009646302,0.5289017341040463,0.4831932773109244,0.8333333333333334,0,0,0,0,1
307,1,0.5613496932515337,0.5756676557863502,0.4759615384615384,0.5,0.5157992565055762,0.4619469026548673,0.56,0.3333333333333333,1,0,0,0,0
308,0,0.4808290155440415,0.4451996601529312,0.4919735599622285,0.2631578947368421,0.492393509127789,0.5332152347209921,0.4712153518123667,0.2941176470588235,0,0,1,0,0
309,0,0.5317622950819673,0.4934210526315789,0.5399579390115667,0.4705882352941176,0.4902263374485597,0.4758789860997547,0.4675446848541863,0.4705882352941176,0,0,1,0,0
310,1,0.4905882352941177,0.5106696100073583,0.5120481927710844,0.4090909090909091,0.4954268292682927,0.5307262569832403,0.4870654810024253,0.5,0,1,0,0,0
311,1,0.5229166666666667,0.5508905852417303,0.497841726618705,0.6666666666666666,0.540633608815427,0.5551232166018158,0.4936260623229462,0.6923076923076923,0,0,1,0,0
312,1,0.5029644268774703,0.4488703923900119,0.5302929427430093,0.3703703703703704,0.5622813156053184,0.5241077019411396,0.4953886693017128,0.6923076923076923,0,1,0,0,0
313,1,0.5052521008403361,0.5511022044088176,0.5186813186813187,0.4285714285714285,0.4927953890489914,0.4855643044619423,0.4910179640718562,0.5,0,0,0,0,1
314,0,0.5526315789473685,0.4919786096256685,0.5595854922279793,0.3333333333333333,0.5027777777777778,0.5420560747663551,0.4939759036144578,0.3333333333333333,0,0,0,0,1
315,1,0.5068762278978389,0.5086974968179889,0.5118243243243243,0.6363636363636364,0.4871001031991744,0.4642184557438795,0.5087422447828539,0.6363636363636364,0,0,0,1,0
316,0,0.4919416730621642,0.4902370990237099,0.5343450479233227,0.2083333333333333,0.502594514455152,0.5016857720836143,0.4912905779889153,0.5833333333333334,0,1,0,0,0
317,0,0.4419642857142857,0.480952380952381,0.5112612612612613,0.4,0.4625137816979052,0.5307539682539683,0.4697530864197531,0.4,0,0,1,0,0
318,1,0.5234939759036145,0.5051546391752577,0.4949811794228357,0.5,0.5123076923076924,0.4850213980028529,0.4929133858267716,0.6,1,0,0,0,0
319,1,0.5,0.4848484848484849,0.5095057034220533,0.75,0.436046511627907,0.4628378378378378,0.4734693877551021,0.0,0,0,0,0,1
320,1,0.4918444165621079,0.4963338973491258,0.5349264705882353,0.4444444444444444,0.5015365703749232,0.503370786516854,0.5354586857514639,0.5185185185185185,0,1,0,0,0
321,0,0.5427652733118971,0.5303030303030303,0.5382147024504084,0.2413793103448276,0.5017974835230677,0.4660831509846827,0.5465465465465466,0.2592592592592592,0,1,0,0,0
322,0,0.4789029535864978,0.5092850510677809,0.4792349726775956,0.7,0.4908097367113761,0.5307237141556668,0.4878371232152301,0.6333333333333333,0,0,0,1,0
