,Home_Win,away_pregame_eFG,away_pregame_rebound_percentage,away_pregame_eFG_allowed,away_pregame_win_percentage,home_pregame_eFG,home_pregame_rebound_percentage,home_pregame_eFG_allowed,home_pregame_win_percentage,month_December,month_February,month_January,month_March,month_November
173,0,0.515625,0.5405405405405406,0.5380952380952381,0.5,0.547752808988764,0.5778894472361809,0.4566473988439306,1.0,0,0,0,0,1
174,1,0.4786374133949192,0.4877126654064272,0.490316004077472,0.2777777777777778,0.482114467408585,0.4937361827560796,0.4939341421143848,0.5263157894736842,0,0,1,0,0
175,0,0.4551934826883911,0.4906937394247039,0.5018621973929237,0.3,0.5308166409861325,0.5543328748280605,0.4871212121212121,0.7272727272727273,1,0,0,0,0
176,1,0.4762510602205259,0.475954738330976,0.501929012345679,0.25,0.4861294583883752,0.5436280137772675,0.4532348804500703,0.7692307692307693,0,1,0,0,0
177,1,0.4432773109243697,0.4859154929577465,0.5240963855421686,0.4,0.5101351351351351,0.5,0.5032894736842105,0.75,1,0,0,0,0
178,0,0.4681069958847737,0.4813559322033898,0.4972375690607735,0.25,0.5189456342668863,0.5063829787234042,0.5244274809160305,0.3809523809523809,0,0,1,0,0
179,0,0.4796380090497738,0.4751275510204082,0.5124052377670572,0.2592592592592592,0.5002948113207547,0.5104270109235353,0.5134986225895317,0.4137931034482759,0,0,0,1,0
180,1,0.464171974522293,0.4813333333333333,0.5142857142857142,0.2307692307692308,0.5210124164278892,0.4438502673796792,0.5129132231404959,0.6666666666666666,0,0,1,0,0
181,0,0.4740082079343365,0.4835039817974972,0.5018248175182481,0.2666666666666666,0.5121832358674464,0.5038297872340426,0.4737654320987654,0.5882352941176471,0,0,1,0,0
182,0,0.4514925373134329,0.484375,0.5033898305084745,0.2727272727272727,0.5068399452804377,0.5239852398523985,0.514575411913815,0.5384615384615384,0,0,1,0,0
184,1,0.4574829931972789,0.5043988269794721,0.5198019801980198,0.3333333333333333,0.5118733509234829,0.5584725536992841,0.5344827586206896,0.5714285714285714,1,0,0,0,0
185,1,0.4756554307116105,0.4786986831913246,0.5004205214465938,0.2272727272727273,0.473823975720789,0.5184227537168714,0.5119305856832972,0.3043478260869565,0,1,0,0,0
186,1,0.4746938775510204,0.4721088435374149,0.5033407572383074,0.24,0.4725765306122449,0.5253025302530253,0.5115625,0.2962962962962963,0,1,0,0,0
187,1,0.4695652173913044,0.483065953654189,0.5,0.2631578947368421,0.4858934169278997,0.5004122011541632,0.4780743565300286,0.3333333333333333,0,0,1,0,0
188,1,0.5271247739602171,0.4684542586750789,0.4991596638655462,0.5,0.5638655462184874,0.5422960725075529,0.4348914858096828,0.9,1,0,0,0,0
189,1,0.5356481481481481,0.4794407894736842,0.5,0.631578947368421,0.525278058645096,0.4856396866840731,0.4690522243713733,0.5,0,0,1,0,0
190,1,0.5251989389920424,0.5002942907592701,0.4837194740137759,0.6538461538461539,0.5432816537467701,0.5329341317365269,0.5044900577293137,0.6296296296296297,0,1,0,0,0
191,1,0.5296316070475173,0.5040767386091127,0.4868759650025734,0.65625,0.5545839957604664,0.5341246290801187,0.5002612330198537,0.696969696969697,0,0,0,1,0
192,1,0.539080459770115,0.4743083003952569,0.4815618221258134,0.5,0.5683183183183184,0.5314685314685315,0.4897360703812317,0.5833333333333334,1,0,0,0,0
193,0,0.509009009009009,0.5118110236220472,0.4712389380530974,0.5,0.5466666666666666,0.4820359281437126,0.5552238805970149,0.3333333333333333,0,0,0,0,1
194,1,0.5407894736842105,0.4829157175398634,0.4740740740740741,0.5714285714285714,0.5529045643153527,0.5353356890459364,0.4169921875,0.8888888888888888,1,0,0,0,0
195,1,0.5251724137931034,0.4938725490196079,0.4850455136540962,0.68,0.531751570132589,0.4377457404980341,0.5241992882562277,0.5,0,1,0,0,0
196,0,0.5603448275862069,0.532258064516129,0.5166666666666667,1.0,0.4333333333333333,0.3684210526315789,0.6610169491525424,0.0,0,0,0,0,1
198,1,0.4920550847457627,0.5485347985347986,0.4874591057797165,0.5,0.5511679644048944,0.5379098360655737,0.4580498866213152,0.8,0,0,1,0,0
199,0,0.4881852551984877,0.5405405405405406,0.4922555663117135,0.5,0.5015274949083504,0.5513666352497644,0.4780701754385965,0.6470588235294118,0,0,1,0,0
200,1,0.4682698730794923,0.5278745644599303,0.5107744107744108,0.3846153846153846,0.5152317880794702,0.5501538461538461,0.4767113620324629,0.6538461538461539,0,1,0,0,0
201,1,0.4939467312348668,0.5433884297520661,0.4789343246592318,0.5714285714285714,0.4716981132075472,0.536036036036036,0.4637883008356546,0.7142857142857143,0,0,1,0,0
202,0,0.4709342560553633,0.5288461538461539,0.5101327742837177,0.4,0.4920116194625999,0.5179045092838196,0.4886274509803922,0.76,0,1,0,0,0
203,0,0.5063636363636363,0.5382215288611545,0.4692164179104478,0.6666666666666666,0.4328018223234624,0.5379999999999999,0.4526315789473685,0.5714285714285714,1,0,0,0,0
204,0,0.4743711438063598,0.5309060118543607,0.5186732186732187,0.4285714285714285,0.5170824295010846,0.5319148936170213,0.5041620421753608,0.5,0,0,0,1,0
205,1,0.484375,0.5351894818252126,0.4963336388634281,0.4736842105263158,0.5642329020332717,0.5506276150627615,0.4511520737327189,0.9444444444444444,0,0,1,0,0
206,0,0.537122969837587,0.5356415478615071,0.48963133640553,0.7142857142857143,0.53625,0.5083135391923991,0.4715447154471545,0.5714285714285714,1,0,0,0,0
207,0,0.4979536152796726,0.5448113207547169,0.4788732394366197,0.6666666666666666,0.5476539589442815,0.5698778833107191,0.375,0.9166666666666666,0,0,1,0,0
208,1,0.4853395061728395,0.5347738014854828,0.5015910898965792,0.4545454545454545,0.52248126561199,0.5301115241635688,0.4216450216450217,0.7727272727272727,0,1,0,0,0
209,0,0.4790262172284645,0.531554977228367,0.5057077625570776,0.4347826086956521,0.5078066914498142,0.5104659014179609,0.4865591397849463,0.5652173913043478,0,1,0,0,0
210,1,0.485531914893617,0.5348148148148149,0.4978298611111111,0.45,0.5581297388374052,0.5136399064692128,0.4740425531914894,0.75,0,0,1,0,0
211,1,0.4754689754689755,0.5286783042394015,0.5065312046444121,0.4166666666666667,0.5330188679245284,0.5113174695298898,0.4731391585760518,0.76,0,1,0,0,0
212,1,0.4750889679715303,0.5336039693279206,0.5178010471204189,0.4242424242424242,0.5253468516542156,0.5153740247820101,0.475765306122449,0.75,0,0,0,1,0
213,1,0.4703000612369872,0.5261752136752137,0.5123609394313968,0.3928571428571429,0.4960438222763238,0.5055292259083728,0.4689134224288205,0.6071428571428571,0,0,0,1,0
214,0,0.4965792474344356,0.5490196078431373,0.4837209302325581,0.5333333333333333,0.5083532219570406,0.5139607032057911,0.472863741339492,0.4666666666666667,0,0,1,0,0
215,1,0.4750566893424037,0.5282358820589705,0.5167533217793183,0.4,0.4979091995221028,0.4879454926624738,0.4991289198606272,0.3666666666666665,0,0,0,1,0
216,0,0.5223214285714286,0.4965986394557823,0.4538461538461538,0.5,0.5292397660818714,0.5572916666666666,0.4648648648648649,0.6666666666666666,0,0,0,0,1
217,1,0.5014097744360902,0.5189234650967199,0.4699903194578897,0.6111111111111112,0.5496524329692155,0.5392335766423357,0.4565656565656566,0.7647058823529411,0,0,1,0,0
218,0,0.5129832660126947,0.5076923076923077,0.4931629013079667,0.5333333333333333,0.5196850393700787,0.5172769468798349,0.4862668161434978,0.6,0,0,0,1,0
219,0,0.4720982142857143,0.5039840637450199,0.4786729857819905,0.7142857142857143,0.4764957264957265,0.5053571428571428,0.3987341772151899,0.75,1,0,0,0,0
220,0,0.4857142857142857,0.5047846889952153,0.4901960784313725,0.8333333333333334,0.5730027548209367,0.5611702127659575,0.4872159090909091,0.8333333333333334,0,0,0,0,1
221,1,0.5089514066496164,0.5128354725787632,0.4884488448844885,0.5555555555555556,0.5156749840051184,0.5502958579881657,0.4768864717878994,0.6666666666666666,0,1,0,0,0
222,0,0.5085166784953868,0.5116279069767442,0.4826311899482631,0.5833333333333334,0.4874608150470219,0.5225483178239084,0.4808184143222506,0.7826086956521741,0,1,0,0,0
223,1,0.5008912655971479,0.5154639175257731,0.4688644688644689,0.5789473684210527,0.516320474777448,0.5355411954765751,0.4588235294117647,0.5,0,0,1,0,0
224,1,0.5187611673615247,0.5084931506849315,0.4901960784313725,0.5517241379310345,0.537117903930131,0.5286768881317433,0.4278215223097113,0.8275862068965517,0,0,0,1,0
225,1,0.5,0.5290858725761773,0.4673202614379085,1.0,0.5686567164179105,0.5880681818181818,0.425,0.8,0,0,0,0,1
226,1,0.5056451612903226,0.5106071689831748,0.4827875734676742,0.5714285714285714,0.5591787439613527,0.5148809523809523,0.4745351657235247,0.7619047619047619,0,1,0,0,0
227,1,0.500531914893617,0.5156102175969726,0.4580610021786493,0.625,0.5350418410041841,0.5175202156334232,0.468436873747495,0.875,0,0,1,0,0
228,1,0.5094866071428571,0.5046487603305785,0.4971131639722864,0.5161290322580645,0.5277625068719076,0.5139876718824087,0.4771533613445378,0.7419354838709677,0,0,0,1,0
229,1,0.5082046332046332,0.5095022624434389,0.475609756097561,0.6111111111111112,0.5440900562851783,0.5393835616438356,0.4584923664122138,0.7777777777777778,0,0,1,0,0
230,0,0.4954434993924666,0.5,0.4832347140039448,0.5862068965517241,0.5157215047725997,0.5404847859721505,0.5005817335660268,0.8275862068965517,0,0,0,1,0
231,1,0.4994897959183674,0.4964904071127749,0.4809037116729424,0.5714285714285714,0.5212925851703407,0.5051546391752577,0.4396332144676516,0.8285714285714286,0,0,0,1,0
232,0,0.521865889212828,0.522911051212938,0.4520440251572327,0.6666666666666666,0.4754098360655738,0.5087281795511222,0.4823529411764706,0.4166666666666667,0,0,1,0,0
233,0,0.521505376344086,0.49,0.4600760456273764,0.6,0.5833333333333334,0.5220338983050847,0.5,0.8,0,0,0,0,1
234,0,0.5049689440993789,0.5183066361556065,0.4504748982360922,0.6428571428571429,0.5689858490566038,0.5606694560669456,0.4289940828402367,0.9285714285714286,0,0,1,0,0
235,0,0.4974968710888611,0.4976662777129521,0.4797297297297297,0.6071428571428571,0.5123574144486692,0.5356756756756756,0.4902125279642058,0.3571428571428571,0,0,0,1,0
237,1,0.4957196361690744,0.4953132708436113,0.4811212814645309,0.5757575757575758,0.5404466501240694,0.5030878859857483,0.5067529544175576,0.7272727272727273,0,0,0,1,0
238,0,0.5047372954349698,0.5008130081300813,0.4744318181818182,0.6,0.5383275261324042,0.5687203791469194,0.4810017271157168,0.85,0,1,0,0,0
239,1,0.4964788732394366,0.4978189749182115,0.482736974262398,0.5666666666666667,0.5337514934289128,0.56790770844258,0.4712808730614589,0.8333333333333334,0,0,0,1,0
240,1,0.5023282887077998,0.5123789020452099,0.461489898989899,0.6,0.5568432671081678,0.5467091295116773,0.4902411021814007,0.8,0,0,1,0,0
241,0,0.5212053571428571,0.502,0.453810623556582,0.625,0.5621669626998224,0.5887096774193549,0.4249084249084249,0.7777777777777778,1,0,0,0,0
242,0,0.5152439024390244,0.5028901734104047,0.4743589743589744,0.6666666666666666,0.5486486486486486,0.5348837209302325,0.4514563106796117,1.0,0,0,0,0,1
243,1,0.574269889224572,0.5011676786548341,0.5276532137518685,0.5882352941176471,0.5272904483430799,0.5203900709219859,0.4854554124940391,0.6285714285714286,0,0,0,1,0
244,1,0.6142005958291956,0.5093984962406015,0.5426164519326065,0.5882352941176471,0.5645933014354066,0.4732221246707639,0.4879518072289157,0.8235294117647058,0,0,1,0,0
245,1,0.5871722182849043,0.5036544850498339,0.5348837209302325,0.5416666666666666,0.526080476900149,0.5207100591715976,0.5216158752657689,0.4583333333333333,0,1,0,0,0
246,1,0.5779005524861879,0.4994897959183674,0.5316766794101584,0.5806451612903226,0.5345729227193492,0.5281297516472377,0.5097932535364527,0.5483870967741935,0,0,0,1,0
247,0,0.6159090909090911,0.5200845665961945,0.5263452914798207,0.6666666666666666,0.5329608938547487,0.5660377358490566,0.4426048565121413,0.8,0,0,1,0,0
248,0,0.6174603174603175,0.5119284294234593,0.5368033648790747,0.625,0.5389390519187359,0.540625,0.4965831435079727,0.75,0,0,1,0,0
249,1,0.6021671826625387,0.5043988269794721,0.544512663085188,0.5909090909090909,0.5553311793214862,0.5407629020194465,0.4983805668016194,0.8181818181818182,0,1,0,0,0
250,1,0.5981412639405205,0.5035112359550562,0.5412067696835908,0.5652173913043478,0.5125984251968504,0.4978260869565218,0.5023640661938534,0.5909090909090909,0,1,0,0,0
251,0,0.5803389830508474,0.5034656584751103,0.5320296695886716,0.52,0.5104241552839683,0.5009861932938856,0.4960686204431737,0.625,0,1,0,0,0
252,0,0.5855855855855856,0.4626865671641791,0.4595588235294117,1.0,0.6359223300970874,0.5123966942148761,0.3543307086614173,1.0,0,0,0,0,1
253,1,0.6236559139784946,0.4919354838709678,0.529835390946502,0.75,0.5460652591170825,0.5256198347107438,0.4051233396584441,0.7777777777777778,1,0,0,0,0
254,1,0.4888888888888889,0.5870646766169154,0.3981481481481481,1.0,0.5037878787878788,0.4589041095890411,0.483739837398374,0.5,0,0,0,0,1
255,0,0.5011135857461024,0.5572033898305084,0.4763681592039801,0.75,0.540268456375839,0.5311909262759924,0.3881720430107527,1.0,1,0,0,0,0
256,1,0.4961580680570801,0.5101626016260162,0.4661308840413318,0.625,0.5352422907488987,0.5320641282565131,0.4393939393939394,1.0,0,0,1,0,0
257,1,0.4934640522875817,0.5017182130584192,0.4701636188642926,0.631578947368421,0.5511992619926199,0.5101010101010099,0.4594470046082949,0.6842105263157895,0,0,1,0,0
258,0,0.4697690217391304,0.4966236955187232,0.4703419399860433,0.4615384615384616,0.5319945541184479,0.4948702474351237,0.450371370695476,0.6923076923076923,0,1,0,0,0
259,0,0.4994145199063232,0.514161220043573,0.4674046740467405,0.6666666666666666,0.5473621103117506,0.5311203319502075,0.4983783783783784,0.8,0,0,1,0,0
260,1,0.4751203852327448,0.4970674486803519,0.4717138103161398,0.5454545454545454,0.5482019892884469,0.5217391304347826,0.5025017869907077,0.7826086956521741,0,1,0,0,0
261,1,0.5114709851551957,0.532156368221942,0.4599427753934192,0.6923076923076923,0.5776818742293465,0.5849889624724062,0.4307411907654921,0.8461538461538461,0,0,1,0,0
262,1,0.4742049469964664,0.4967989756722151,0.4691805656272661,0.48,0.5191599115696389,0.518257527226137,0.4700073152889539,0.64,0,1,0,0,0
263,1,0.4871111111111111,0.5024390243902439,0.4721461187214612,0.6,0.5361394557823129,0.5764258555133079,0.4740680713128039,0.7619047619047619,0,0,1,0,0
264,0,0.4672131147540984,0.490206458443621,0.4660606060606061,0.4333333333333333,0.5305895439377085,0.5463258785942492,0.4926695174098962,0.7333333333333333,0,0,0,1,0
265,1,0.4671717171717172,0.4917284654877353,0.4717348927875243,0.4285714285714285,0.4930835734870317,0.4671945701357466,0.5234478203434609,0.3571428571428571,0,0,0,1,0
266,1,0.4683940774487472,0.4874035989717224,0.466295427901524,0.4193548387096774,0.4933757286698463,0.4705882352941176,0.5229142185663925,0.3548387096774194,0,0,0,1,0
267,1,0.4778924097273397,0.4959623149394347,0.4737642585551331,0.5,0.4996587030716724,0.4885764499121266,0.4511019283746556,0.56,0,1,0,0,0
268,1,0.5038659793814433,0.5598086124401914,0.461756373937677,0.8571428571428571,0.5835380835380836,0.5606407322654462,0.4643734643734644,0.7142857142857143,1,0,0,0,0
269,0,0.469301110385369,0.4937759336099585,0.4721102150537634,0.4444444444444444,0.4859550561797753,0.5216907675194661,0.4947433518862089,0.6071428571428571,0,1,0,0,0
270,0,0.4805579036348267,0.4976851851851852,0.4747606614447346,0.5714285714285714,0.4712,0.513493800145879,0.5151384083044983,0.3333333333333333,0,1,0,0,0
271,0,0.4800307219662058,0.5010555946516537,0.4753381066030231,0.5217391304347826,0.4657039711191336,0.5403846153846154,0.4981146304675717,0.4782608695652174,0,1,0,0,0
272,0,0.5145161290322581,0.5453149001536098,0.4639084507042254,0.7272727272727273,0.5285053929121726,0.5344387755102041,0.4331476323119777,0.9090909090909092,1,0,0,0,0
273,0,0.5479041916167665,0.5127478753541076,0.4668769716088328,0.6666666666666666,0.5357142857142857,0.4961832061068702,0.4718614718614719,0.5,0,0,0,0,1
274,0,0.5559440559440559,0.5250836120401338,0.4657794676806084,0.8,0.4977168949771689,0.4899598393574297,0.4792626728110599,0.5,0,0,0,0,1
275,0,0.5450819672131147,0.5317460317460317,0.4158415841584158,1.0,0.6242937853107344,0.5730337078651685,0.4337349397590361,1.0,0,0,0,0,1
276,1,0.538659793814433,0.5110565110565111,0.4891008174386921,0.5714285714285714,0.5398457583547558,0.5550458715596329,0.4746835443037974,0.6666666666666666,0,0,0,0,1
277,0,0.5430107526881721,0.5108153078202995,0.4953959484346225,0.6,0.4922630560928433,0.5701598579040853,0.48565965583174,0.5555555555555556,1,0,0,0,0
278,1,0.5232815964523282,0.5120724346076458,0.4899103139013453,0.6875,0.5258284600389863,0.5148423005565863,0.5193285859613428,0.3157894736842105,0,0,1,0,0
279,0,0.529874213836478,0.5119388729703916,0.4994714587737844,0.6470588235294118,0.4883920894239037,0.5472263868065967,0.4444444444444444,0.75,0,0,1,0,0
280,1,0.5250403877221325,0.5076810534016094,0.5,0.6363636363636364,0.5006868131868132,0.5456182472989196,0.4418928322894921,0.8,0,1,0,0,0
281,1,0.5317630264097074,0.5055158987670344,0.4996397694524496,0.64,0.5091484869809993,0.5546378653113088,0.4731951393852752,0.68,0,1,0,0,0
282,1,0.5316368638239339,0.5040650406504065,0.5010387811634349,0.6153846153846154,0.4701492537313433,0.4672346002621232,0.5174851190476191,0.2083333333333333,0,1,0,0,0
283,0,0.5303430079155673,0.5033072760072159,0.5069813829787234,0.5925925925925926,0.5199326221224031,0.4785751161590088,0.5170610897083104,0.4137931034482759,0,0,0,1,0
284,0,0.5288004750593824,0.5067604110329909,0.5080645161290323,0.6,0.486444212721585,0.4885083370887787,0.5027308838133069,0.4375,0,0,0,1,0
285,1,0.522196261682243,0.5354166666666667,0.5253456221198156,0.625,0.5520833333333334,0.4968354430379746,0.4736842105263158,0.6,0,0,0,0,1
286,1,0.5714285714285714,0.6666666666666666,0.4642857142857143,1.0,0.4393939393939394,0.5357142857142857,0.4202898550724637,1.0,0,0,0,0,1
287,1,0.4970238095238095,0.5196003074558032,0.5410189982728842,0.5454545454545454,0.5039612676056338,0.5402766476810414,0.4859022556390977,0.7142857142857143,0,0,1,0,0
288,0,0.4812992125984252,0.5073399882560188,0.5419485791610285,0.4482758620689655,0.5983698707138843,0.5608604407135362,0.4369771332961517,0.9310344827586208,0,1,0,0,0
289,1,0.4937156323644933,0.5169491525423728,0.53728949478749,0.5416666666666666,0.5544294294294294,0.5399129172714079,0.494140625,0.6086956521739131,0,1,0,0,0
290,0,0.492626404494382,0.5107323232323232,0.5418168709444845,0.4814814814814815,0.5434782608695652,0.54125,0.5033760972316003,0.6296296296296297,0,1,0,0,0
291,1,0.5160550458715596,0.5219665271966527,0.5491228070175439,0.625,0.5493492407809111,0.5320447609359105,0.4916201117318436,0.6875,0,0,1,0,0
292,0,0.50146484375,0.5149647887323944,0.5442345924453279,0.5789473684210527,0.53515625,0.5453005927180355,0.448051948051948,0.8235294117647058,0,0,1,0,0
294,1,0.4838019559902199,0.5057724024189115,0.5448515476942514,0.4516129032258064,0.5207972270363952,0.4736556219445953,0.5341578327444052,0.4333333333333333,0,0,0,1,0
295,0,0.5009345794392523,0.5147679324894515,0.5402081362346263,0.55,0.526595744680851,0.5099667774086378,0.4766187050359712,0.5263157894736842,0,0,1,0,0
296,1,0.492721979621543,0.5123859191655802,0.5393759286775631,0.5,0.5160142348754448,0.5003028467595396,0.4816633922724296,0.5,0,1,0,0,0
297,1,0.5174825174825175,0.5290322580645161,0.5438848920863311,0.6923076923076923,0.5406091370558376,0.5248447204968945,0.5024469820554649,0.3636363636363637,1,0,0,0,0
